2019-10-10 16:56:36,942 [INFO ]	Phylogeny = OG0003741
2019-10-10 16:59:09,750 [INFO ]	Can't get evolutionary events OG0008287, ignore
2019-10-10 16:59:09,750 [INFO ]	Phylogeny = OG0008738
2019-10-10 16:59:09,751 [INFO ]	Nodes = 12
2019-10-10 16:59:09,751 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,768 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:59:09,779 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,789 [INFO ]	Phylogeny = OG0000722
2019-10-10 16:59:09,791 [INFO ]	Nodes = 21
2019-10-10 16:59:09,791 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,814 [INFO ]	Species overlap score = 0, num speciation events = 135
2019-10-10 16:59:09,827 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:59:09,838 [INFO ]	Phylogeny = OG0003807
2019-10-10 16:59:09,840 [INFO ]	Nodes = 14
2019-10-10 16:59:09,840 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,858 [INFO ]	Species overlap score = 0, num speciation events = 81
2019-10-10 16:59:09,872 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,881 [INFO ]	Phylogeny = OG0000628
2019-10-10 16:59:09,882 [INFO ]	Nodes = 22
2019-10-10 16:59:09,883 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,909 [INFO ]	Species overlap score = 0, num speciation events = 208
2019-10-10 16:59:09,918 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,925 [INFO ]	Phylogeny = OG0008039
2019-10-10 16:59:09,926 [INFO ]	Nodes = 12
2019-10-10 16:59:09,927 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,939 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:59:09,948 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,956 [INFO ]	Phylogeny = OG0004336
2019-10-10 16:59:09,957 [INFO ]	Nodes = 14
2019-10-10 16:59:09,957 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:09,970 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:09,979 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:09,988 [INFO ]	Phylogeny = OG0003838
2019-10-10 16:59:09,989 [INFO ]	Nodes = 14
2019-10-10 16:59:09,989 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,003 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:10,014 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:10,025 [INFO ]	Phylogeny = OG0001533
2019-10-10 16:59:10,028 [INFO ]	Nodes = 16
2019-10-10 16:59:10,029 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,051 [INFO ]	Species overlap score = 0, num speciation events = 72
2019-10-10 16:59:10,065 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:59:10,077 [INFO ]	Phylogeny = OG0006460
2019-10-10 16:59:10,079 [INFO ]	Nodes = 13
2019-10-10 16:59:10,079 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,094 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:59:10,106 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:10,117 [INFO ]	Phylogeny = OG0004710
2019-10-10 16:59:10,119 [INFO ]	Nodes = 14
2019-10-10 16:59:10,119 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,137 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:10,146 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:10,155 [INFO ]	Phylogeny = OG0001247
2019-10-10 16:59:10,158 [INFO ]	Nodes = 17
2019-10-10 16:59:10,158 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,182 [INFO ]	Species overlap score = 0, num speciation events = 63
2019-10-10 16:59:10,195 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:59:10,205 [INFO ]	Phylogeny = OG0005520
2019-10-10 16:59:10,206 [INFO ]	Nodes = 14
2019-10-10 16:59:10,207 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,220 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:10,227 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:10,234 [INFO ]	Phylogeny = OG0004220
2019-10-10 16:59:10,236 [INFO ]	Nodes = 14
2019-10-10 16:59:10,236 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,249 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:10,261 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:10,270 [INFO ]	Phylogeny = OG0009533
2019-10-10 16:59:10,272 [INFO ]	Nodes = 11
2019-10-10 16:59:10,272 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,286 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 16:59:10,296 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:10,307 [INFO ]	Phylogeny = OG0009111
2019-10-10 16:59:10,308 [INFO ]	Nodes = 11
2019-10-10 16:59:10,309 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,321 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 16:59:10,332 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:10,343 [INFO ]	Phylogeny = OG0002307
2019-10-10 16:59:10,344 [INFO ]	Nodes = 15
2019-10-10 16:59:10,345 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,360 [INFO ]	Species overlap score = 0, num speciation events = 104
2019-10-10 16:59:10,373 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:10,384 [INFO ]	Phylogeny = OG0007558
2019-10-10 16:59:10,385 [INFO ]	Nodes = 13
2019-10-10 16:59:10,386 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,400 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:10,413 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:10,424 [INFO ]	Phylogeny = OG0007736
2019-10-10 16:59:10,425 [INFO ]	Nodes = 13
2019-10-10 16:59:10,425 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,442 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:10,455 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:10,466 [INFO ]	Phylogeny = OG0002720
2019-10-10 16:59:10,469 [INFO ]	Nodes = 14
2019-10-10 16:59:10,469 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,493 [INFO ]	Species overlap score = 0, num speciation events = 89
2019-10-10 16:59:10,505 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:10,515 [INFO ]	Phylogeny = OG0002914
2019-10-10 16:59:10,516 [INFO ]	Nodes = 14
2019-10-10 16:59:10,517 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,533 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:10,544 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:10,554 [INFO ]	Phylogeny = OG0008655
2019-10-10 16:59:10,555 [INFO ]	Nodes = 12
2019-10-10 16:59:10,555 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,570 [INFO ]	Species overlap score = 0, num speciation events = 34
2019-10-10 16:59:10,580 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:59:10,590 [INFO ]	Phylogeny = OG0001795
2019-10-10 16:59:10,591 [INFO ]	Nodes = 15
2019-10-10 16:59:10,592 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,611 [INFO ]	Species overlap score = 0, num speciation events = 104
2019-10-10 16:59:10,623 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:10,633 [INFO ]	Phylogeny = OG0003619
2019-10-10 16:59:10,635 [INFO ]	Nodes = 14
2019-10-10 16:59:10,635 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,654 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:10,665 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:10,674 [INFO ]	Phylogeny = OG0006610
2019-10-10 16:59:10,676 [INFO ]	Nodes = 13
2019-10-10 16:59:10,676 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,693 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:10,704 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:10,714 [INFO ]	Phylogeny = OG0001839
2019-10-10 16:59:10,715 [INFO ]	Nodes = 15
2019-10-10 16:59:10,716 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,738 [INFO ]	Species overlap score = 0, num speciation events = 96
2019-10-10 16:59:10,752 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:10,763 [INFO ]	Phylogeny = OG0003179
2019-10-10 16:59:10,766 [INFO ]	Nodes = 14
2019-10-10 16:59:10,766 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,786 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:10,798 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:10,807 [INFO ]	Phylogeny = OG0000970
2019-10-10 16:59:10,810 [INFO ]	Nodes = 19
2019-10-10 16:59:10,810 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,830 [INFO ]	Species overlap score = 0, num speciation events = 163
2019-10-10 16:59:10,843 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:10,853 [INFO ]	Phylogeny = OG0000211
2019-10-10 16:59:10,855 [INFO ]	Nodes = 31
2019-10-10 16:59:10,856 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,885 [INFO ]	Species overlap score = 0, num speciation events = 69
2019-10-10 16:59:10,896 [INFO ]	Run MCL, num clusters = 6
2019-10-10 16:59:10,905 [INFO ]	Phylogeny = OG0000435
2019-10-10 16:59:10,907 [INFO ]	Nodes = 24
2019-10-10 16:59:10,907 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,929 [INFO ]	Species overlap score = 0, num speciation events = 57
2019-10-10 16:59:10,939 [INFO ]	Run MCL, num clusters = 4
2019-10-10 16:59:10,949 [INFO ]	Phylogeny = OG0001097
2019-10-10 16:59:10,950 [INFO ]	Nodes = 18
2019-10-10 16:59:10,950 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:10,968 [INFO ]	Species overlap score = 0, num speciation events = 136
2019-10-10 16:59:10,982 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:10,992 [INFO ]	Phylogeny = OG0005868
2019-10-10 16:59:10,993 [INFO ]	Nodes = 14
2019-10-10 16:59:10,993 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,009 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:11,021 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,030 [INFO ]	Phylogeny = OG0000305
2019-10-10 16:59:11,032 [INFO ]	Nodes = 27
2019-10-10 16:59:11,033 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,057 [INFO ]	Species overlap score = 0, num speciation events = 169
2019-10-10 16:59:11,069 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:59:11,078 [INFO ]	Phylogeny = OG0002451
2019-10-10 16:59:11,079 [INFO ]	Nodes = 15
2019-10-10 16:59:11,080 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,096 [INFO ]	Species overlap score = 0, num speciation events = 97
2019-10-10 16:59:11,107 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,116 [INFO ]	Phylogeny = OG0002238
2019-10-10 16:59:11,117 [INFO ]	Nodes = 15
2019-10-10 16:59:11,117 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,133 [INFO ]	Species overlap score = 0, num speciation events = 103
2019-10-10 16:59:11,146 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,156 [INFO ]	Phylogeny = OG0006697
2019-10-10 16:59:11,157 [INFO ]	Nodes = 13
2019-10-10 16:59:11,158 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,176 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:11,185 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,194 [INFO ]	Phylogeny = OG0006199
2019-10-10 16:59:11,196 [INFO ]	Nodes = 13
2019-10-10 16:59:11,196 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,212 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:11,223 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,231 [INFO ]	Phylogeny = OG0003940
2019-10-10 16:59:11,233 [INFO ]	Nodes = 14
2019-10-10 16:59:11,233 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,250 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:11,260 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,272 [INFO ]	Phylogeny = OG0005345
2019-10-10 16:59:11,273 [INFO ]	Nodes = 14
2019-10-10 16:59:11,274 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,289 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:11,300 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,310 [INFO ]	Phylogeny = OG0002933
2019-10-10 16:59:11,312 [INFO ]	Nodes = 14
2019-10-10 16:59:11,312 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,327 [INFO ]	Species overlap score = 0, num speciation events = 87
2019-10-10 16:59:11,338 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,346 [INFO ]	Phylogeny = OG0008614
2019-10-10 16:59:11,347 [INFO ]	Nodes = 12
2019-10-10 16:59:11,347 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,362 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:59:11,371 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,378 [INFO ]	Phylogeny = OG0002761
2019-10-10 16:59:11,380 [INFO ]	Nodes = 14
2019-10-10 16:59:11,380 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,396 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:11,408 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,419 [INFO ]	Phylogeny = OG0008666
2019-10-10 16:59:11,420 [INFO ]	Nodes = 12
2019-10-10 16:59:11,420 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,435 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:59:11,450 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,462 [INFO ]	Phylogeny = OG0008881
2019-10-10 16:59:11,464 [INFO ]	Nodes = 12
2019-10-10 16:59:11,464 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,482 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:59:11,490 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,497 [INFO ]	Phylogeny = OG0007666
2019-10-10 16:59:11,498 [INFO ]	Nodes = 13
2019-10-10 16:59:11,498 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,512 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:11,523 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,532 [INFO ]	Phylogeny = OG0003988
2019-10-10 16:59:11,533 [INFO ]	Nodes = 14
2019-10-10 16:59:11,534 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,549 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:11,559 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,568 [INFO ]	Phylogeny = OG0002624
2019-10-10 16:59:11,569 [INFO ]	Nodes = 14
2019-10-10 16:59:11,569 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,584 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:11,596 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,605 [INFO ]	Phylogeny = OG0006923
2019-10-10 16:59:11,607 [INFO ]	Nodes = 13
2019-10-10 16:59:11,607 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,624 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:11,635 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,644 [INFO ]	Phylogeny = OG0001082
2019-10-10 16:59:11,647 [INFO ]	Nodes = 18
2019-10-10 16:59:11,647 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,669 [INFO ]	Species overlap score = 0, num speciation events = 57
2019-10-10 16:59:11,679 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:59:11,688 [INFO ]	Phylogeny = OG0009164
2019-10-10 16:59:11,689 [INFO ]	Nodes = 11
2019-10-10 16:59:11,690 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,703 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 16:59:11,714 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,724 [INFO ]	Phylogeny = OG0009339
2019-10-10 16:59:11,725 [INFO ]	Nodes = 11
2019-10-10 16:59:11,726 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,741 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 16:59:11,752 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,762 [INFO ]	Phylogeny = OG0003098
2019-10-10 16:59:11,763 [INFO ]	Nodes = 14
2019-10-10 16:59:11,764 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,780 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:11,792 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,801 [INFO ]	Phylogeny = OG0008694
2019-10-10 16:59:11,802 [INFO ]	Nodes = 12
2019-10-10 16:59:11,802 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,816 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:59:11,826 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,836 [INFO ]	Phylogeny = OG0003709
2019-10-10 16:59:11,837 [INFO ]	Nodes = 14
2019-10-10 16:59:11,838 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,854 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:11,863 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,873 [INFO ]	Phylogeny = OG0004589
2019-10-10 16:59:11,874 [INFO ]	Nodes = 14
2019-10-10 16:59:11,875 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,892 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:11,905 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,914 [INFO ]	Phylogeny = OG0003266
2019-10-10 16:59:11,917 [INFO ]	Nodes = 14
2019-10-10 16:59:11,918 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,941 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:11,953 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,961 [INFO ]	Phylogeny = OG0003787
2019-10-10 16:59:11,962 [INFO ]	Nodes = 14
2019-10-10 16:59:11,962 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:11,978 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:11,989 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:11,997 [INFO ]	Phylogeny = OG0000082
2019-10-10 16:59:12,000 [INFO ]	Nodes = 45
2019-10-10 16:59:12,000 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:12,041 [INFO ]	Species overlap score = 0, num speciation events = 233
2019-10-10 16:59:12,055 [INFO ]	Run MCL, num clusters = 4
2019-10-10 16:59:12,065 [INFO ]	Phylogeny = OG0008967
2019-10-10 16:59:12,066 [INFO ]	Nodes = 12
2019-10-10 16:59:12,067 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:12,083 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:59:12,094 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:12,102 [INFO ]	Phylogeny = OG0002156
2019-10-10 16:59:12,104 [INFO ]	Nodes = 15
2019-10-10 16:59:12,104 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:12,105 [INFO ]	Can't get evolutionary events OG0002156, ignore
2019-10-10 16:59:12,105 [INFO ]	Phylogeny = OG0006857
2019-10-10 16:59:12,106 [INFO ]	Nodes = 13
2019-10-10 16:59:12,106 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:12,121 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:12,133 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:12,143 [INFO ]	Phylogeny = OG0008696
2019-10-10 16:59:12,144 [INFO ]	Nodes = 12
2019-10-10 16:59:12,145 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:12,158 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 16:59:12,169 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:12,178 [INFO ]	Phylogeny = OG0006222
2019-10-10 16:59:12,180 [INFO ]	Nodes = 13
2019-10-10 16:59:12,180 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:12,195 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 16:59:12,205 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:12,215 [INFO ]	Phylogeny = OG0001615
2019-10-10 16:59:12,217 [INFO ]	Nodes = 16
2019-10-10 16:59:12,218 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:12,236 [INFO ]	Species overlap score = 0, num speciation events = 92
2019-10-10 16:59:12,248 [INFO ]	Run MCL, num clusters = 2
2019-10-10 16:59:12,256 [INFO ]	Phylogeny = OG0004147
2019-10-10 16:59:12,258 [INFO ]	Nodes = 14
2019-10-10 16:59:12,259 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:12,278 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:12,290 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:12,299 [INFO ]	Phylogeny = OG0001239
2019-10-10 16:59:12,301 [INFO ]	Nodes = 17
2019-10-10 16:59:12,301 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:12,319 [INFO ]	Species overlap score = 0, num speciation events = 125
2019-10-10 16:59:12,331 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:12,340 [INFO ]	Phylogeny = OG0005037
2019-10-10 16:59:12,342 [INFO ]	Nodes = 14
2019-10-10 16:59:12,342 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:12,359 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 16:59:12,366 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:12,375 [INFO ]	Phylogeny = OG0001510
2019-10-10 16:59:12,376 [INFO ]	Nodes = 16
2019-10-10 16:59:12,376 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:12,396 [INFO ]	Species overlap score = 0, num speciation events = 109
2019-10-10 16:59:12,406 [INFO ]	Run MCL, num clusters = 1
2019-10-10 16:59:12,414 [INFO ]	Phylogeny = OG0002219
2019-10-10 16:59:12,415 [INFO ]	Nodes = 15
2019-10-10 16:59:12,415 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 16:59:12,431 [INFO ]	Species overlap score = 0, num speciation events = 85
